cloud_only25,"{'time_now': '2022-03-14T02:56:19.561540', 'time_captured': '2022-03-14T02:56:15.172265', 'plate': 'NDP3545', 'lat': 14.6492368333333, 'lng': 121.068857166667}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:19.625586', 'time_captured': '2022-03-14T02:56:15.205598', 'plate': 'NDP3545', 'lat': 14.6492368333333, 'lng': 121.068857166667}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:19.686392', 'time_captured': '2022-03-14T02:56:15.238931', 'plate': 'NDP3545', 'lat': 14.6492368333333, 'lng': 121.068857166667}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:19.748337', 'time_captured': '2022-03-14T02:56:15.272265', 'plate': 'NDP3545', 'lat': 14.6492368333333, 'lng': 121.068857166667}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:19.811264', 'time_captured': '2022-03-14T02:56:15.305598', 'plate': 'NDP3545', 'lat': 14.6492368333333, 'lng': 121.068857166667}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:19.878809', 'time_captured': '2022-03-14T02:56:15.372265', 'plate': 'NDP3545', 'lat': 14.6492368333333, 'lng': 121.068857166667}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:20.012951', 'time_captured': '2022-03-14T02:56:15.438931', 'plate': 'NDP3545', 'lat': 14.6492368333333, 'lng': 121.068857166667}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:20.076026', 'time_captured': '2022-03-14T02:56:15.472265', 'plate': 'NDP3545', 'lat': 14.6492368333333, 'lng': 121.068857166667}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:20.496344', 'time_captured': '2022-03-14T02:56:15.838931', 'plate': 'NDP3545', 'lat': 14.6493096666667, 'lng': 121.0688295}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:20.558247', 'time_captured': '2022-03-14T02:56:15.872265', 'plate': 'NDP3545', 'lat': 14.6493096666667, 'lng': 121.0688295}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:20.856863', 'time_captured': '2022-03-14T02:56:16.105598', 'plate': 'NDP354', 'lat': 14.6493096666667, 'lng': 121.0688295}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:20.920101', 'time_captured': '2022-03-14T02:56:16.172265', 'plate': 'NDP354', 'lat': 14.6493096666667, 'lng': 121.0688295}",cloud,,
cloud_only25,"{'time_now': '2022-03-14T02:56:21.103463', 'time_captured': '2022-03-14T02:56:16.272265', 'plate': 'NDP3545', 'lat': 14.6493096666667, 'lng': 121.0688295}",cloud,,
